obs,air_temperature,air_temperature_qc_executed,air_temperature_qc_results,barometric_pressure,barometric_pressure_qc_executed,barometric_pressure_qc_results,ct_depth,dcl_controller_timestamp,deployment,driver_timestamp,eastward_wind_velocity,eastward_wind_velocity_qc_executed,eastward_wind_velocity_qc_results,ingestion_timestamp,internal_timestamp,lat,lon,longwave_irradiance,longwave_irradiance_qc_executed,longwave_irradiance_qc_results,met_barpres,met_barpres_qc_executed,met_barpres_qc_results,met_current_direction,met_current_direction_qc_executed,met_current_direction_qc_results,met_current_speed,met_current_speed_qc_executed,met_current_speed_qc_results,met_heatflx_minute,met_latnflx_minute,met_netlirr_minute,met_netsirr,met_netsirr_qc_executed,met_netsirr_qc_results,met_relwind_direction,met_relwind_direction_qc_executed,met_relwind_direction_qc_results,met_relwind_speed,met_relwind_speed_qc_executed,met_relwind_speed_qc_results,met_salsurf,met_salsurf_qc_executed,met_salsurf_qc_results,met_sensflx_minute,met_spechum,met_spechum_qc_executed,met_spechum_qc_results,met_windavg_mag_corr_east,met_windavg_mag_corr_north,northward_wind_velocity,northward_wind_velocity_qc_executed,northward_wind_velocity_qc_results,port_timestamp,precipitation,precipitation_qc_executed,precipitation_qc_results,preferred_timestamp,relative_humidity,relative_humidity_qc_executed,relative_humidity_qc_results,sea_surface_conductivity,sea_surface_conductivity_qc_executed,sea_surface_conductivity_qc_results,sea_surface_temperature,sea_surface_temperature_qc_executed,sea_surface_temperature_qc_results,shortwave_irradiance,shortwave_irradiance_qc_executed,shortwave_irradiance_qc_results,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('1924',)",5.83300018311,29,29,1007.35998535,29,29,0.98,empty,7,3758360348.05,5.32999992371,29,29,3758360348.11,0.0,44.38,-124.95,278.700012207,29,29,100736.0,29,29,24.7383240243,29,29,0.223962771188,29,29,284.831887487,132.078459085,86.4180393541,4.06349992752,29,29,156.492542098,29,29,8.48395646774,29,29,32.582523815,29,29,70.3988889753,4.19132804871,29,29,3.47770518104,-7.57644797411,-6.40999984741,29,29,3758348297.92,50.1599998474,29,12,port_timestamp,72.9479980469,29,29,3.65109992027,29,13,10.8879995346,29,29,4.30000019073,29,29,3758348297.92,0.0937227453312,0.203409365285
"('1925',)",6.05100011826,29,29,1007.42999268,29,29,0.98,empty,7,3758360348.05,3.18000006676,29,29,3758360348.11,0.0,44.38,-124.95,277.600006104,29,29,100743.0,29,29,25.0957957648,29,29,0.223129256352,29,29,269.366068178,121.818454872,87.4466198667,4.06349992752,29,29,172.252620503,29,29,8.09412897457,29,29,32.5868720258,29,29,64.1644933672,4.31734228134,29,29,1.18577048072,-7.81818044544,-7.23999977112,29,29,3758348362.19,50.1500015259,29,12,port_timestamp,74.0159988403,29,29,3.65100002289,29,13,10.8819999695,29,29,4.30000019073,29,29,3758348362.19,0.0946364748611,0.202065837454
"('1926',)",6.96999979019,29,29,1007.84002686,29,29,0.98,empty,7,3758360348.05,0.0,29,29,3758360348.11,0.0,44.38,-124.95,292.799987793,29,29,100784.0,29,29,92.8538488252,29,29,0.24007495558,29,29,79.8805450324,24.7658812842,71.8119666861,26.1765003204,29,25,272.853848825,29,29,0.24007495558,29,29,32.5715678106,29,29,9.47919738247,4.06699895859,29,29,0.0,0.0,0.0,29,29,3758358690.56,50.1300010681,29,12,port_timestamp,65.4850006104,29,29,3.64910006523,29,13,10.8780002594,29,29,27.7000007629,29,25,3758358690.56,0.23977721109,-0.0119529636052
"('1927',)",6.95499992371,29,29,1008.39001465,29,29,0.98,empty,7,3758360348.05,6.34999990463,29,29,3758360348.11,0.0,44.38,-124.95,292.799987793,29,29,100839.0,29,29,92.8617907895,29,29,0.239769055237,29,29,228.077131787,115.348506732,72.6167370954,3.77999997139,29,29,131.450024295,29,29,6.82546829846,29,29,32.5715678106,29,29,43.8918879312,3.9378323555,29,29,5.35538649289,-4.53020246946,-2.98000001907,29,29,3758358760.62,50.0800018311,29,12,port_timestamp,63.5099983215,29,29,3.64910006523,29,13,10.8780002594,29,29,4.0,29,29,3758358760.62,0.239470033098,-0.0119709271735
"('1928',)",6.89400005341,29,29,1008.26000977,29,29,0.98,empty,7,3758360348.05,5.67999982834,29,29,3758360348.11,0.0,44.38,-124.95,292.799987793,29,29,100826.0,29,29,92.866028226,29,29,0.239606162644,29,29,260.813191677,139.37204374,72.7020868507,3.96899986267,29,29,153.979302481,29,29,8.28273230317,29,29,32.5736141219,29,29,52.7080609489,3.8402068615,29,29,3.872906319,-7.4551388587,-6.19000005722,29,29,3758358797.93,50.0499992371,29,12,port_timestamp,62.1910018921,29,29,3.64849996567,29,13,10.8690004349,29,29,4.19999980927,29,29,3758358797.93,0.239306458262,-0.0119804929231
"('1929',)",6.84899997711,29,29,1007.97998047,29,29,0.98,empty,7,3758360348.05,7.23000001907,29,29,3758360348.11,0.0,44.38,-124.95,292.799987793,29,29,100798.0,29,29,92.8737934781,29,29,0.23930823332,29,29,296.640876778,145.208637489,72.7744564486,3.77999997139,29,29,143.314597181,29,29,8.90576149185,29,29,32.5728278444,29,29,57.1784140387,3.94592738152,29,29,5.55949496809,-7.15377637281,-5.46000003815,29,29,3758358866.16,50.1100006104,29,12,port_timestamp,64.0790023804,29,29,3.64860010147,29,13,10.8710002899,29,29,4.0,29,29,3758358866.16,0.239007277712,-0.0119979888062
"('1930',)",6.73600006104,29,29,1007.84002686,29,29,0.98,empty,7,3758360348.05,7.92999982834,29,29,3758360348.11,0.0,44.38,-124.95,290.200012207,29,29,100784.0,29,29,92.8811064792,29,29,0.23902833615,29,29,295.541482381,151.535421888,75.2295892927,3.77999997139,29,29,134.79153195,29,29,8.86064648527,29,29,32.5714203285,29,29,58.5303321681,3.75981688499,29,29,6.52690434753,-6.25459976658,-4.34000015259,29,29,3758358930.27,50.1399993896,29,12,port_timestamp,61.53099823,29,29,3.64809989929,29,13,10.8669996262,29,29,4.0,29,29,3758358930.27,0.238726201015,-0.0120144259878
"('1931',)",6.96199989319,29,29,1008.32000732,29,29,0.98,empty,7,3758383461.32,6.76000022888,29,29,3758383461.36,0.0,44.38,-124.95,294.5,29,29,100832.0,29,29,92.8882421346,29,29,0.238755860836,29,29,250.906334899,132.631968417,71.101865578,3.87449979782,29,29,141.819999171,29,29,8.14360555757,29,29,32.5712554372,29,29,51.0470007025,3.97538661957,29,29,5.27229248509,-6.41349644897,-4.82000017166,29,29,3758358992.67,50.1300010681,29,12,port_timestamp,64.0790023804,29,29,3.64879989624,29,13,10.875,29,29,4.09999990463,29,29,3758358992.67,0.238452573685,-0.0120304275353
"('1932',)",6.93200016022,29,29,1008.04998779,29,29,0.98,empty,7,3758383461.32,7.88999986649,29,29,3758383461.36,0.0,44.38,-124.95,300.399993896,29,29,100805.0,29,29,92.8958025708,29,29,0.238467846238,29,29,254.801655993,139.278739622,65.4013131276,4.06349992752,29,29,132.378298494,29,29,8.61589531086,29,29,32.5704279436,29,29,54.1851031702,3.98501491547,29,29,6.60281729244,-5.81935584405,-3.90000009537,29,29,3758359058.64,50.0900001526,29,12,port_timestamp,64.3489990234,29,29,3.64800000191,29,13,10.8669996262,29,29,4.30000019073,29,29,3758359058.64,0.238163337319,-0.0120473418891
"('1933',)",6.78100013733,29,29,1008.11999512,29,29,0.98,empty,7,3758383461.32,6.67000007629,29,29,3758383461.36,0.0,44.38,-124.95,305.0,29,29,100812.0,29,29,92.9030912107,29,29,0.238190846721,29,29,267.700091636,151.993510391,60.9260224239,3.87449979782,29,29,149.244155817,29,29,8.97235534451,29,29,32.5720003391,29,29,58.6550586187,3.79587054253,29,29,4.82617490196,-7.72249535243,-6.19999980927,29,29,3758359122.09,50.0200004578,29,12,port_timestamp,61.9449996948,29,29,3.64779996872,29,13,10.8629999161,29,29,4.09999990463,29,29,3758359122.09,0.237885158817,-0.0120636095861
"('1934',)",6.71400022507,29,29,1008.39001465,29,29,0.98,empty,7,3758383461.32,5.07999992371,29,29,3758383461.36,0.0,44.38,-124.95,311.399993896,29,29,100839.0,29,29,92.9106980709,29,29,0.237902443009,29,29,250.064630436,121.159839409,54.543684647,4.06349992752,29,29,148.651026736,29,29,6.68966097411,29,29,32.5683395932,29,29,46.2849411211,3.7003121376,29,29,3.71788673614,-5.72514776406,-4.55999994278,29,29,3758359188.14,50.0900001526,29,12,port_timestamp,60.6839981079,29,29,3.64770007133,29,13,10.8660001755,29,29,4.30000019073,29,29,3758359188.14,0.237595523458,-0.0120805472728
"('1935',)",6.51000022888,29,29,1009.90997314,29,29,0.98,empty,7,3758383461.32,0.0,29,29,3758383461.36,0.0,44.38,-124.95,0.0,29,28,100991.0,29,29,94.6881276154,29,29,0.192436811754,29,29,378.687521962,22.0372619279,352.020152682,3.77999997139,29,29,274.688127615,29,29,0.192436811754,29,29,32.5603031389,29,29,8.26698315748,3.91887235641,29,29,0.0,0.0,0.0,29,29,3758369496.62,50.1399993896,29,12,port_timestamp,65.2659988403,29,29,3.64510011673,29,13,10.8459997177,29,29,4.0,29,29,3758369496.62,0.191792984396,-0.015728243852
"('1936',)",6.25400018692,29,29,1009.84002686,29,29,0.98,empty,7,3758383461.32,5.32000017166,29,29,3758383461.36,0.0,44.38,-124.95,0.0,29,28,100984.0,29,29,94.9129473732,29,29,0.191800583953,29,29,497.385437812,104.200773928,354.589773339,5.76449966431,29,29,138.724609641,29,29,6.16311436568,29,29,32.5618287611,29,29,44.3593902092,3.84717845917,29,29,4.25677255997,-4.64829968621,-3.38000011444,29,29,3758369562.14,50.0900001526,29,12,port_timestamp,65.2109985352,29,29,3.64400005341,29,13,10.8319997787,29,29,6.09999990463,29,29,3758369562.14,0.191095902608,-0.0164261989175
"('1937',)",6.26200008392,29,29,1009.97998047,29,29,0.98,empty,7,3758383461.32,3.92000007629,29,29,3758383461.36,0.0,44.38,-124.95,316.600006104,29,29,100998.0,29,29,95.1396898541,29,29,0.191166133141,29,29,216.848054454,119.202507108,49.4447942572,5.76449966431,29,29,162.919377715,29,29,7.00902623032,29,29,32.5558100797,29,29,53.9652527535,3.92722296715,29,29,2.24906804086,-6.71700042214,-5.90000009537,29,29,3758369627.78,50.0,29,13,port_timestamp,66.5370025635,29,29,3.64420008659,29,13,10.8409996033,29,29,6.09999990463,29,29,3758369627.78,0.190397501471,-0.0171254749857
"('1938',)",6.16400003433,29,29,1009.70001221,29,29,0.98,empty,7,3758383461.32,4.03999996185,29,29,3758383461.36,0.0,44.38,-124.95,310.399993896,29,29,100970.0,29,29,95.2460841344,29,29,0.190870902849,29,29,305.993299529,128.223500096,55.516047294,6.23699998856,29,29,164.562561902,29,29,7.58370823954,29,29,32.558730936,29,29,59.0254263049,3.90258669853,29,29,2.20874847761,-7.32755278756,-6.5,29,29,3758369658.43,50.0699996948,29,12,port_timestamp,66.5510025024,29,29,3.6452999115,29,13,10.8500003815,29,29,6.59999990463,29,29,3758369658.43,0.190071378784,-0.0174520062268
"('1939',)",6.2389998436,29,29,1009.90997314,29,29,0.98,empty,7,3758383461.32,2.18000006676,29,29,3758383461.36,0.0,44.38,-124.95,300.399993896,29,29,100991.0,29,29,95.4708819192,29,29,0.190252258859,29,29,195.298616814,85.0663789893,64.7869922042,7.18199968338,29,29,168.33167447,29,29,4.42564640573,29,29,32.5583632338,29,29,38.6610038912,3.94972467422,29,29,1.08445457651,-4.35232801621,-3.92000007629,29,29,3758369722.88,50.0999984741,29,12,port_timestamp,67.0189971924,29,29,3.64580011368,29,13,10.8559999466,29,29,7.59999990463,29,29,3758369722.88,0.189385617821,-0.0181386262859
"('1940',)",6.14200019836,29,29,1010.04998779,29,29,0.98,empty,7,3758383461.32,1.76999998093,29,29,3758383461.36,0.0,44.38,-124.95,294.799987793,29,29,101005.0,29,29,95.6956637418,29,29,0.189640565168,29,29,205.638153617,98.7793222639,70.2722436982,8.31599998474,29,29,177.655385266,29,29,5.28362975795,29,29,32.5609271905,29,29,44.9025876396,3.85886645317,29,29,0.404856704864,-5.29802730027,-5.01000022888,29,29,3758369786.91,50.0999984741,29,12,port_timestamp,65.9300003052,29,29,3.64569997787,29,13,10.8520002365,29,29,8.80000019073,29,29,3758369786.91,0.188704325594,-0.0188207720102
